Input,True Telugu,Predicted Telugu
siliindraalu,???????????<eos>,???????????<eos>
shivasenaku,????????<eos>,????????<eos>
sivasaenaku,????????<eos>,????????<eos>
sivasenaku,????????<eos>,?????????
shivaa,????<eos>,????<eos>
sivaa,????<eos>,????<eos>
shivunipai,????????<eos>,????????<eos>
sheenu,????<eos>,????<eos>
siinu,????<eos>,???<eos>?
sinu,????<eos>,????<eos>
sheershika,???????<eos>,???????<eos>
shirshika,???????<eos>,???????<eos>
sirshika,???????<eos>,???????<eos>
sheershikaku,?????????<eos>,?????????<eos>
shirshikaku,?????????<eos>,?????????<eos>
sirshikaku,?????????<eos>,?????????<eos>
sheershikatho,?????????<eos>,?????????<eos>
sheershikathoo,?????????<eos>,?????????<eos>
shirshikatho,?????????<eos>,?????????<eos>
sirshikato,?????????<eos>,?????????<eos>
sheershikana,????????<eos>,????????<eos>
shirshikana,????????<eos>,????????<eos>
sirshkana,????????<eos>,??????<eos><eos><eos>
sheershikanu,?????????<eos>,?????????<eos>
shirshikanu,?????????<eos>,?????????<eos>
sirshikanu,?????????<eos>,?????????<eos>
sheershikalo,?????????<eos>,?????????<eos>
sheershikaloo,?????????<eos>,?????????<eos>
shirshikalo,?????????<eos>,?????????<eos>
sirshikalo,?????????<eos>,?????????<eos>
shuddhi,??????<eos>,????<eos>?<eos>
shuddi,??????<eos>,????<eos>?<eos>
suddhi,??????<eos>,????<eos>?<eos>
shuddhiga,????????<eos>,????????<eos>
shuddiga,????????<eos>,????????<eos>
suddhiga,????????<eos>,????????<eos>
shoora,???<eos>,???<eos>
shura,???<eos>,???<eos>
suura,???<eos>,??<eos><eos>
saekhara,????<eos>,????<eos>
shekhara,????<eos>,????<eos>
shaeshayya,??????<eos>,??????<eos>
shesayya,??????<eos>,??????<eos>
sheshayya,??????<eos>,??????<eos>
sobha,???<eos>,??<eos><eos>
soobha,???<eos>,??<eos><eos>
shobhanu,?????<eos>,?????<eos>
sobhanu,?????<eos>,?????<eos>
shobhan,?????<eos>,???<eos>?<eos>
sobhan,?????<eos>,???<eos>?<eos>
shourya,?????<eos>,???<eos><eos>?
shmashaanavaatika,???????????<eos>,????????????
shmashanavatika,???????????<eos>,????????????
shmashaanavaatikalo,?????????????<eos>,??????????????
shmashanavatikalo,?????????????<eos>,????????????<eos>?
shyamala,??????<eos>,??????<eos>
shree,????<eos>,????<eos>
shreemahavishnuvu,???????????????<eos>,????????????<eos>?<eos>?
srimahavishnuvu,???????????????<eos>,??????????????<eos>?
shreevaaru,????????<eos>,????????<eos>
sreevaaru,????????<eos>,????????<eos>
srivaaru,????????<eos>,????????<eos>
shruthi,??????<eos>,??????<eos>
sruthi,??????<eos>,????<eos>?<eos>
sruti,??????<eos>,????<eos>?<eos>
shreyobhilaashi,????????????<eos>,????????????<eos>
sreyobhilaashi,????????????<eos>,????????????<eos>
sroeyoebhilaashi,????????????<eos>,????????????<eos>
shabbir,???????<eos>,?????<eos>?<eos>
shubbir,???????<eos>,??????<eos>?
sharbat,??????<eos>,?????<eos>?
sherbet,??????<eos>,????<eos>?<eos>
shrbath,??????<eos>,??????<eos>
sheley,??????<eos>,???<eos>?<eos>?
shellee,??????<eos>,????<eos>?<eos>
shellei,??????<eos>,????<eos>?<eos>
shelley,??????<eos>,??????<eos>
shelli,??????<eos>,????<eos>?<eos>
shelly,??????<eos>,????<eos>?<eos>
shely,??????<eos>,????<eos>?<eos>
shaeru,????<eos>,????<eos>
sharu,????<eos>,??<eos>?<eos>
sheru,????<eos>,????<eos>
sankshaemam,????????<eos>,????????<eos>
sankshemam,????????<eos>,???????<eos><eos>
sankshobha,???????<eos>,??????<eos><eos>
sankshoebha,???????<eos>,??????<eos><eos>
sankshobhaaniki,????????????<eos>,????????????<eos>
sankshobhaniki,????????????<eos>,????????????<eos>
sankshoebhaaniki,????????????<eos>,????????????<eos>
sankshobhaanni,????????????<eos>,????????????<eos>
sankshobhanni,????????????<eos>,???????????<eos>?
sankshoebhaanni,????????????<eos>,????????????<eos>
sanghaaniki,????????<eos>,????????<eos>
sanghaniki,????????<eos>,????????<eos>
samchaara,?????<eos>,?????<eos>
sanchaara,?????<eos>,?????<eos>
samchaaramu,???????<eos>,???????<eos>
sanchaaramu,???????<eos>,???????<eos>
samchaari,??????<eos>,??????<eos>
sanchaari,??????<eos>,??????<eos>
samchikaku,???????<eos>,???????<eos>
sanchikaku,???????<eos>,???????<eos>
samchikanu,???????<eos>,???????<eos>
sanchikanu,???????<eos>,???????<eos>
samchikaloo,???????<eos>,???????<eos>
sanchikalo,???????<eos>,???????<eos>
sanchikaloo,???????<eos>,???????<eos>
santhaanamga,????????<eos>,????????<eos>
santhanamga,????????<eos>,???????<eos><eos>
santhushtudai,??????????<eos>,??????????<eos>
santhustudai,??????????<eos>,??????????<eos>
sandarbhamuga,??????????<eos>,??????????<eos>
sandharbhamugaa,??????????<eos>,??????????<eos>
sandarbhamuna,?????????<eos>,?????????<eos>
sandharbhamuna,?????????<eos>,?????????<eos>
sandarbhamulalo,???????????<eos>,???????????<eos>
sandharbhamulalo,???????????<eos>,???????????<eos>
sandarbhamulo,??????????<eos>,??????????<eos>
sandharbhamulo,??????????<eos>,??????????<eos>
sandhaana,?????<eos>,?????<eos>
sandhana,?????<eos>,????<eos><eos>
sampadana,??????<eos>,??????<eos>
samputaalu,????????<eos>,????????<eos>
samputalu,????????<eos>,????????<eos>
sampuutaalu,????????<eos>,????????<eos>
sambhaashanala,???????<eos>,???????<eos>
sambhaashanhala,???????<eos>,???????<eos>
sambhashanala,???????<eos>,???????<eos>
sambhaashanhalaku,?????????<eos>,?????????<eos>
sambhashanalaku,?????????<eos>,?????????<eos>
sambhaashanalalo,?????????<eos>,?????????<eos>
sambhaashanhalaloo,?????????<eos>,?????????<eos>
sambhashanalalo,?????????<eos>,?????????<eos>
samrakshinchadaaniki,???????????????<eos>,???????????????<eos>
samrakshinchadaniki,???????????????<eos>,???????????????<eos>
samrakshinchabadina,?????????????<eos>,?????????????<eos>
samrakshinche,??????????<eos>,??????????<eos>
samrakshinchee,??????????<eos>,??????????<eos>
samsad,?????<eos>,??????
samsadh,?????<eos>,????<eos>?
sakramamga,????????<eos>,?????????
sakramamgaa,????????<eos>,?????????
sakramaina,????????<eos>,????????<eos>
sakramamaina,????????<eos>,?????????
success,???????<eos>,??????<eos>?
successes,???????<eos>,????????
sukcess,???????<eos>,??????<eos>?
sakhee,???<eos>,????
sakhi,???<eos>,????
sagamlo,?????<eos>,?????<eos>
sagamloo,?????<eos>,?????<eos>
sachivaalayam,????????<eos>,?????????
sathyamgaa,???????<eos>,???????<eos>
satyangaa,???????<eos>,???????<eos>
sathyamunaku,?????????<eos>,?????????<eos>
satyamunaku,?????????<eos>,?????????<eos>
sathyamoorthi,??????????<eos>,??????????<eos>
sathyamuurthi,??????????<eos>,??????????<eos>
satyamoorti,??????????<eos>,??????????<eos>
satyamuurti,??????????<eos>,??????????<eos>
sathyaagraha,?????????<eos>,?????????<eos>
satyaagraha,?????????<eos>,?????????<eos>
satyagraha,?????????<eos>,????????<eos><eos>
setyagraha,?????????<eos>,?????????<eos>
sathyaagraham,??????????<eos>,??????????<eos>
satyaagraham,??????????<eos>,??????????<eos>
satyagraham,??????????<eos>,?????????<eos>?
satyaagrahanni,??????????????<eos>,??????????????<eos>
satyagrahanni,??????????????<eos>,?????????????<eos>?
satyaanne,?????????<eos>,?????????<eos>
satyaanni,?????????<eos>,?????????<eos>
satyanni,?????????<eos>,????????<eos>?
satyaalu,???????<eos>,???????<eos>
satyalu,???????<eos>,??????<eos>?
sadaru,????<eos>,????<eos>
sadharu,????<eos>,????<eos>
sadaananda,??????<eos>,??????<eos>
sadhaanamdha,??????<eos>,??????<eos>
sadhaanandha,??????<eos>,??????<eos>
sannaahaalu,?????????<eos>,?????????<eos>
sannahalu,?????????<eos>,????????<eos>?
sanniveesha,????????<eos>,????????<eos>
sannivesa,????????<eos>,????????<eos>
sannivesha,????????<eos>,????????<eos>
sanniveesham,?????????<eos>,?????????<eos>
sannivesam,?????????<eos>,?????????<eos>
sannivesham,?????????<eos>,?????????<eos>
sanniveeshamthoo,???????????<eos>,???????????<eos>
sannivesamto,???????????<eos>,???????????<eos>
sanniveshamto,???????????<eos>,???????????<eos>
sanniveeshaanni,?????????????<eos>,?????????????<eos>
sanniveshaanni,?????????????<eos>,?????????????<eos>
sannivaesaalloe,?????????????<eos>,?????????????<eos>
sanniveshaallo,?????????????<eos>,?????????????<eos>
sabhalanu,?????<eos>,?????<eos>
sabhallo,??????<eos>,??????<eos>
sabhalloo,??????<eos>,??????<eos>
sabhyudigaa,?????????<eos>,?????????<eos>
sabhyuni,???????<eos>,???????<eos>
sabhyunigaa,?????????<eos>,?????????<eos>
samakurchadu,??????????<eos>,?????????<eos>?
samakuurchaadu,??????????<eos>,??????????<eos>
samakuurchadu,??????????<eos>,?????????<eos>?
samakuurchindi,???????????<eos>,???????????<eos>
samkurchindi,???????????<eos>,???????????<eos>
samarpana,??????<eos>,??????<eos>
samarpanalu,????????<eos>,????????<eos>
samarpinchiri,???????????<eos>,?????????<eos>?<eos>
samaachaaramthoo,?????????<eos>,?????????<eos>
samaachaaramto,?????????<eos>,?????????<eos>
samaachaaramlo,?????????<eos>,?????????<eos>
samaachaaramloo,?????????<eos>,?????????<eos>
samaacharamlo,?????????<eos>,?????????<eos>
samaachaaramloni,???????????<eos>,???????????<eos>
samaachaaramlooni,???????????<eos>,???????????<eos>
samaacharamloni,???????????<eos>,???????????<eos>
samaajamae,??????<eos>,??????<eos>
samajame,??????<eos>,??????<eos>
samaadhula,??????<eos>,??????<eos>
samadhula,??????<eos>,?????<eos><eos>
samaadhulanu,????????<eos>,????????<eos>
samadhulanu,????????<eos>,???????<eos>?
samaasa,????<eos>,?????
samasa,????<eos>,????<eos>
samithiki,???????<eos>,???????<eos>
samitiki,???????<eos>,???????<eos>
samithini,???????<eos>,???????<eos>
samitini,???????<eos>,???????<eos>
samithiloo,???????<eos>,???????<eos>
samitilo,???????<eos>,???????<eos>
samudaayaaniki,???????????<eos>,???????????<eos>
samudayaniki,???????????<eos>,??????????<eos>?
samudaayaala,????????<eos>,???????<eos><eos>
samudayala,????????<eos>,???????<eos><eos>
samudaayaalaku,??????????<eos>,??????????<eos>
samudaayaalu,?????????<eos>,????????<eos>?
samudramu,????????<eos>,????????<eos>
samudramulo,??????????<eos>,??????????<eos>
samudramuloo,??????????<eos>,??????????<eos>
saamuraai,???????<eos>,????????
samuraam,???????<eos>,?????<eos>?<eos>
samuraay,???????<eos>,???????<eos>
samurai,???????<eos>,?????<eos>?<eos>
samuroy,???????<eos>,?????<eos>?<eos>
saralamga,??????<eos>,??????<eos>
saralamgaa,??????<eos>,??????<eos>
saralangaa,??????<eos>,??????<eos>
saralata,????<eos>,????<eos>
saralatha,????<eos>,????<eos>
saralamaina,??????<eos>,??????<eos>
saraasari,??????<eos>,??????<eos>
sarasari,??????<eos>,?????<eos>?
sarita,????<eos>,?????
saritha,????<eos>,?????
saripada,?????<eos>,??????
saripadani,???????<eos>,????????
sarihaddulaku,???????????<eos>,???????????<eos>
sarihaddulalo,???????????<eos>,???????????<eos>
sarihaddulaloo,???????????<eos>,???????????<eos>
sarjari,??????<eos>,??????<eos>
surgary,??????<eos>,??????<eos>
surgeri,??????<eos>,???????
surgery,??????<eos>,??????<eos>
surjery,??????<eos>,??????<eos>
suurgery,??????<eos>,???????
sarpam,?????<eos>,?????<eos>
sarpanchi,???????<eos>,???????<eos>
sarpanchigaa,?????????<eos>,?????????<eos>
sarvamunu,????????<eos>,????????<eos>
sarvumunu,????????<eos>,?????????
sarvices,?????????<eos>,???????<eos>?<eos>
services,?????????<eos>,???????<eos>?<eos>
serviices,?????????<eos>,???????<eos>?<eos>
sarvooththama,?????????<eos>,?????????<eos>
sarvothama,?????????<eos>,?????????<eos>
sarvottama,?????????<eos>,?????????<eos>
sarvotthama,?????????<eos>,?????????<eos>
saangs,???????<eos>,????<eos>?<eos><eos>
songs,???????<eos>,??????<eos>?
saanghika,??????<eos>,??????<eos>
sanghika,??????<eos>,?????<eos><eos>
saanghikamga,?????????<eos>,?????????<eos>
saanghikangaa,?????????<eos>,?????????<eos>
sanghikamgaa,?????????<eos>,????????<eos><eos>
saanthvana,???????<eos>,???????<eos>
saantvana,???????<eos>,???????<eos>
saatwana,???????<eos>,??????<eos><eos>
santhvana,???????<eos>,???????<eos>
santvana,???????<eos>,??????<eos><eos>
saakshyam,????????<eos>,????????<eos>
sakshyam,????????<eos>,???????<eos>?
saagadaaniki,?????????<eos>,?????????<eos>
saagaalani,???????<eos>,???????<eos>
saagutunna,?????????<eos>,?????????<eos>
sagutunna,?????????<eos>,?????????<eos>
saadhimchina,????????<eos>,????????<eos>
saadhinchina,????????<eos>,????????<eos>
sadhinchina,????????<eos>,????????<eos>
saamudrikam,??????????<eos>,??????????<eos>
samudrikam,??????????<eos>,?????????<eos>?
saam,????<eos>,??<eos>?<eos>
sam,????<eos>,?<eos>?<eos>?
saamraajyamu,???????????<eos>,????????????
saayamthram,????????<eos>,????????<eos>
saayantram,????????<eos>,????????<eos>
saayamthramu,?????????<eos>,?????????<eos>
saayantramu,?????????<eos>,?????????<eos>
saayamthraaniki,????????????<eos>,????????????<eos>
saayantraaniki,????????????<eos>,????????????<eos>
saaradhigaa,???????<eos>,???????<eos>
saarathigaa,???????<eos>,???????<eos>
saaeadhyamloe,?????????<eos>,????????<eos>?
saaradhyamloo,?????????<eos>,?????????<eos>
saaramu,?????<eos>,????<eos>?
saarimchaadu,?????????<eos>,?????????<eos>
saarinchaadu,?????????<eos>,?????????<eos>
saarimchaaru,?????????<eos>,?????????<eos>
saarinchaaru,?????????<eos>,?????????<eos>
saarimchimdhi,??????????<eos>,??????????<eos>
saarinchindi,??????????<eos>,??????????<eos>
saare,????<eos>,??<eos>?<eos>
saalid,??????<eos>,????<eos>?<eos>
salid,??????<eos>,????<eos>?<eos>
solid,??????<eos>,????<eos>?<eos>
saavadhaanamgaa,?????????<eos>,?????????<eos>
saavadhaanangaa,?????????<eos>,?????????<eos>
saasar,?????<eos>,????<eos>?
saaucer,?????<eos>,????<eos>?
saucar,?????<eos>,?????<eos>
saucer,?????<eos>,????<eos>?
sauucer,?????<eos>,????<eos>?
saahasi,?????<eos>,????<eos>?
simgana,?????<eos>,?????<eos>
singana,?????<eos>,?????<eos>
sidhu,?????<eos>,???<eos>?<eos>
sing,?????<eos>,?????<eos>
singh,?????<eos>,????<eos>?
sikander,????????<eos>,????????<eos>
sikimdar,????????<eos>,????????<eos>
sikindar,????????<eos>,????????<eos>
siddantamu,??????????<eos>,?????????<eos>?
siddhaamtamu,??????????<eos>,??????????<eos>
siddhaantamu,??????????<eos>,??????????<eos>
siddaantamunu,????????????<eos>,????????????<eos>
siddhaamtamunu,????????????<eos>,????????????<eos>
siddhaantamunu,????????????<eos>,????????????<eos>
sira,????<eos>,?????
siraa,????<eos>,????<eos>
seejanlo,???????<eos>,???????<eos>
siijanloo,???????<eos>,???????<eos>
sijanlo,???????<eos>,???????<eos>
seethaaraamayya,??????????<eos>,??????????<eos>
siitaramayya,??????????<eos>,????????<eos>??
sitaramaya,??????????<eos>,????????<eos><eos>?
suprabhaata,????????<eos>,????????<eos>
suprabhaatha,????????<eos>,????????<eos>
suprabhatha,????????<eos>,???????<eos>?
subbanna,????????<eos>,???????<eos>?
subbaraaju,?????????<eos>,?????????<eos>
subbaraju,?????????<eos>,?????????<eos>
subbaaraavugaaru,??????????????<eos>,?????????????<eos>?
subbaaraavuni,????????????<eos>,????????????<eos>
subbaaravyni,????????????<eos>,???????????<eos>?
surabhi,?????<eos>,??????
suraes,??????<eos>,????<eos>?<eos>
suresh,??????<eos>,????<eos>?<eos>
sulabha,????<eos>,?????
sultaanu,????????<eos>,????????<eos>
sulthaanu,????????<eos>,????????<eos>
sulthanu,????????<eos>,???????<eos>?
sultaanula,?????????<eos>,?????????<eos>
sulthaanula,?????????<eos>,?????????<eos>
sulthanula,?????????<eos>,????????<eos>?
sultaanulu,??????????<eos>,??????????<eos>
sulthanulu,??????????<eos>,?????????<eos>?
suhaasini,????????<eos>,????????<eos>
sookti,??????<eos>,???????
suukthi,??????<eos>,??????<eos>
suukti,??????<eos>,??????<eos>
suchinche,???????<eos>,???????<eos>
suuchimchae,???????<eos>,???????<eos>
suuchinchae,???????<eos>,???????<eos>
sooryanaaraayana,???????????<eos>,??????????<eos><eos>
suryanaaraayana,???????????<eos>,???????????<eos>
suryanarayana,???????????<eos>,??????????<eos><eos>
suuryanaaraayanha,???????????<eos>,??????????<eos><eos>
sens,??????<eos>,????<eos>?<eos>
sense,??????<eos>,??????<eos>
septembar,??????????<eos>,??????????<eos>
september,??????????<eos>,??????????<eos>
saekarinchaaru,??????????<eos>,??????????<eos>
sekarinchaaru,??????????<eos>,??????????<eos>
sekrinchaaru,??????????<eos>,???????????
saekarinchina,?????????<eos>,?????????<eos>
sekarinchina,?????????<eos>,?????????<eos>
saen,????<eos>,???<eos>?
sane,????<eos>,??<eos>?<eos>
seen,????<eos>,???<eos>?
sen,????<eos>,?????
sevalandincharu,????????????<eos>,????????????<eos>
sevalandinche,??????????<eos>,??????????<eos>
cycle,??????<eos>,????<eos>?<eos>
cykil,??????<eos>,?????<eos>?
cykle,??????<eos>,??????<eos>
cyqil,??????<eos>,?????<eos>?
cyqle,??????<eos>,?????<eos>?
saikil,??????<eos>,?????<eos>?
saiqil,??????<eos>,?????<eos>?
sekil,??????<eos>,?????<eos>?
cycles,????????<eos>,??????<eos>?<eos>
saikils,????????<eos>,????????<eos>
sainas,?????<eos>,?????<eos>
sinas,?????<eos>,??<eos>?<eos>?
sinus,?????<eos>,????<eos>?
sainik,??????<eos>,??????<eos>
sainyamunu,?????????<eos>,?????????<eos>
sainyaaniki,??????????<eos>,??????????<eos>
sainyaniki,??????????<eos>,?????????<eos>?
sainyaanni,??????????<eos>,??????????<eos>
sainyanni,??????????<eos>,??????????<eos>
sienyaanni,??????????<eos>,??????????<eos>
sainyaalaku,?????????<eos>,?????????<eos>
sianyalaku,?????????<eos>,?????????<eos>
sienyaalaku,?????????<eos>,?????????<eos>
sainyaalato,?????????<eos>,?????????<eos>
sainyaalatoo,?????????<eos>,?????????<eos>
sainyalatho,?????????<eos>,?????????<eos>
sienyaalatoo,?????????<eos>,?????????<eos>
sainyaalanu,?????????<eos>,?????????<eos>
sainyalanu,?????????<eos>,?????????<eos>
sienyaalanu,?????????<eos>,?????????<eos>
soap,????<eos>,??<eos>?<eos>
sop,????<eos>,??<eos>?<eos>
sope,????<eos>,??<eos>?<eos>
sofhiya,??????<eos>,??????<eos>
sofia,??????<eos>,?????<eos>?
sofiaa,??????<eos>,??????<eos>
sofiya,??????<eos>,??????<eos>
sophia,??????<eos>,???<eos><eos><eos>?
sophiaa,??????<eos>,??????<eos>
somavaram,???????<eos>,??????<eos>?
soomavaaram,???????<eos>,???????<eos>
somavaramu,????????<eos>,???????<eos>?
soomavaaramu,????????<eos>,????????<eos>
social,?????<eos>,?????<eos>
soeshal,?????<eos>,???<eos>?<eos>
soshal,?????<eos>,???<eos>?<eos>
southaafricaa,??????????<eos>,?????????<eos><eos>
southafrica,??????????<eos>,????????<eos><eos><eos>
staatistics,??????????????<eos>,??????????????<eos>
staitistics,??????????????<eos>,??????????????<eos>
statistics,??????????????<eos>,??????????????<eos>
stetistics,??????????????<eos>,??????????????<eos>
staanlee,????????<eos>,????????<eos>
staanlii,????????<eos>,????????<eos>
stanlee,????????<eos>,????????<eos>
stanley,????????<eos>,????????<eos>
stoodents,???????????<eos>,???????????<eos>
students,???????????<eos>,???????????<eos>
stuudents,???????????<eos>,???????????<eos>
staem,??????<eos>,?????<eos>?
stem,??????<eos>,????<eos>?<eos>
staraid,??????????<eos>,???????<eos>?<eos>?
starayid,??????????<eos>,?????????<eos>?
staroid,??????????<eos>,???????<eos>?<eos>?
steraaid,??????????<eos>,????????<eos>?<eos>
steraid,??????????<eos>,????????<eos>?<eos>
sterayid,??????????<eos>,??????????<eos>
steroid,??????????<eos>,????????<eos>?<eos>
staets,????????<eos>,??????<eos>?<eos>
states,????????<eos>,??????<eos>?<eos>
stetes,????????<eos>,??????<eos>?<eos>
stets,????????<eos>,??????<eos>?<eos>
strokes,??????????<eos>,????????<eos>?<eos>
stroqes,??????????<eos>,????????<eos>?<eos>
sthree,??????<eos>,????<eos>?<eos>
stree,??????<eos>,????<eos>?<eos>
stri,??????<eos>,??????<eos>
streeki,????????<eos>,????????<eos>
striki,????????<eos>,????????<eos>
